板块code,股票代码,股票名称
801464,600389,江山股份
801464,001325,元创股份
801464,300258,精锻科技
801464,002567,唐人神
801464,000860,顺鑫农业
801464,600073,光明肉业
801464,600300,维维股份
801464,603011,合锻智能
801464,002779,中坚科技
801464,600579,中化装备
801464,600351,亚宝药业
801464,000529,广弘控股
801464,603079,圣达生物
801464,002566,益盛药业
801464,002734,利民股份
801464,002696,百洋股份
801464,002109,兴化股份
801464,688526,科前生物
801464,300119,瑞普生物
801464,002644,佛慈制药
801464,301550,斯菱智驱
801464,603166,福达股份
801464,002412,汉森制药
801464,002124,天邦食品
801464,600230,沧州大化
801464,920895,花溪科技
801464,002597,金禾实业
801464,600789,鲁抗医药
801464,002539,云图控股
801464,000564,供销大集
801464,600075,新疆天业
801464,920106,林泰新材
801464,002014,永新股份
801464,000739,普洛药业
801464,002390,信邦制药
801464,000541,佛山照明
801464,600566,济川药业
801464,300972,万辰集团
801464,301032,新柴股份
801464,002101,广东鸿图
801464,920608,丰安股份
801464,600805,悦达投资
801464,300970,华绿生物
801464,600596,新安股份
801464,002545,东方铁塔
801464,603090,宏盛股份
801464,600727,鲁北化工
801464,002868,*ST绿康
801464,600331,宏达股份
801464,600367,红星发展
801464,600227,赤天化  
801464,000911,广农糖业
801464,000691,*ST亚太
801464,002726,龙大美食
801464,003017,大洋生物
801464,000833,粤桂股份
801464,000759,中百集团
801464,600737,中粮糖业
801464,000638,*ST万方
801464,000830,鲁西化工
801464,920304,迪尔化工
801464,605259,绿田机械
801464,603139,康惠股份
801464,000059,华锦股份
801464,600506,统一股份
801464,600792,云煤能源
801467,000875,电投绿能
801467,600487,亨通光电
801467,300001,特锐德
801467,002015,协鑫能科
801467,600658,电子城  
801467,603881,数据港  
801467,002285,世联行
801467,600693,东百集团
801467,600845,宝信软件
801467,600743,华远控股
801467,300738,奥飞数据
801467,600250,南京商旅
801467,600008,首创环保
801467,600133,东湖高新
801467,600622,光大嘉宝
801467,300383,光环新网
801467,601200,上海环境
801467,600463,空港股份
801467,002059,云南旅游
801467,600323,瀚蓝环境
801467,002314,南山控股
801467,600007,中国国贸
801467,600648,外高桥  
801467,600895,张江高科
801467,603686,福龙马  
801467,600548,深高速  
801467,600639,浦东金桥
801467,000605,渤海股份
801467,000429,粤高速Ａ
801467,300070,碧水源
801467,600604,市北高新
801467,600035,楚天高速
801467,002419,天虹股份
801467,600533,栖霞建设
801467,002352,顺丰控股
801467,600848,上海临港
801467,600377,宁沪高速
801467,002120,韵达股份
801467,600787,中储股份
801467,002251,步步高
801468,002923,润都股份
801468,600152,维科技术
801468,300461,田中精机
801468,603429,集友股份
801468,002861,瀛通通讯
801468,300657,弘信电子
801468,002851,麦格米特
801468,002723,小崧股份
801468,002355,兴民智通
801468,300221,银禧科技
801468,920627,力王股份
801468,603867,新化股份
801468,300115,长盈精密
801468,603733,仙鹤股份
801468,002191,劲嘉股份
801468,001368,通达创智
801468,000829,天音控股
801468,300916,朗特智能
801468,300537,广信材料
801468,000812,陕西金叶
801468,002416,爱施德
801468,601515,衢州东峰
801468,301106,骏成科技
801468,000676,智度股份
801468,300207,欣旺达
801468,300233,金城医药
801468,300014,亿纬锂能
801468,300363,博腾股份
801468,002886,沃特股份
801468,002925,盈趣科技
801468,002655,共达电声
801468,002565,顺灏股份
801468,603020,爱普股份
801468,300679,电连技术
801468,688286,敏芯股份
801468,300741,华宝股份
801468,002045,国光电器
801468,300230,永利股份
801468,300457,赢合科技
801468,300032,金龙机电
801468,300438,鹏辉能源
801468,002303,美盈森
801468,601231,环旭电子
801468,002957,科瑞技术
801468,603626,科森科技
801469,300716,ST泉为
801469,601718,际华集团
801469,300221,银禧科技
801469,002780,三夫户外
801469,002676,顺威股份
801469,600143,金发科技
801469,300644,南京聚隆
801469,002324,普利特
801469,603129,春风动力
801469,002838,道恩股份
801469,000973,佛塑科技
801469,002886,沃特股份
801469,600458,时代新材
801469,600309,万华化学
801469,002768,国恩股份
801470,688297,中无人机
801470,300164,通源石油
801470,000862,银星能源
801470,600236,桂冠电力
801470,002272,川润股份
801470,002207,准油股份
801470,002357,富临运业
801470,600108,亚盛集团
801470,600545,卓郎智能
801470,002246,北化股份
801470,600875,东方电气
801470,688070,纵横股份
801470,603132,金徽股份
801470,601179,中国西电
801470,600354,敦煌种业
801470,003009,中天火箭
801470,001696,宗申动力
801470,688319,欧林生物
801470,000807,云铝股份
801470,603191,望变电气
801470,601619,嘉泽新能
801470,300505,川金诺
801470,300831,派瑞股份
801470,000912,泸天化
801470,000697,ST炼石
801470,600714,金瑞矿业
801470,301075,多瑞医药
801470,600343,航天动力
801470,600089,特变电工
801470,000815,美利云
801470,300397,天和防务
801470,002927,泰永长征
801470,300355,蒙草生态
801470,301592,六九一二
801470,002457,青龙管业
801470,600391,航发科技
801470,002312,川发龙蟒
801470,600131,国网信通
801470,000155,川能动力
801470,300414,中光防雷
801470,000803,山高环能
801470,300967,晓鸣股份
801470,688269,凯立新材
801470,688102,斯瑞新材
801470,600010,包钢股份
801470,600893,航发动力
801470,002287,奇正藏药
801470,300140,节能环境
801470,002202,金风科技
801470,920199,倍益康
801470,001258,立新能源
801470,002025,航天电器
801470,001328,登康口腔
801470,000591,太阳能
801470,300470,中密控股
801470,301117,佳缘科技
801470,600378,昊华科技
801470,920885,星辰科技
801470,601958,金钼股份
801470,603458,勘设股份
801470,600192,长城电工
801470,920576,天力复合
801470,600863,内蒙华电
801470,600379,宝光股份
801470,600339,中油工程
801470,600251,冠农股份
801470,301526,国际复材
801470,300780,德恩精工
801470,001288,运机集团
801470,688239,航宇科技
801470,600025,华能水电
801470,000672,上峰水泥
801470,002039,黔源电力
801470,601216,君正集团
801470,000586,汇源通信
801470,688334,西高院  
801470,920564,天润科技
801470,300021,大禹节水
801470,000768,中航西飞
801470,000962,东方钽业
801470,002630,ST华西
801470,920857,泓禧科技
801470,000716,黑芝麻
801470,600674,川投能源
801470,688709,成都华微
801470,603333,尚纬股份
801470,300859,西域旅游
801470,301311,昆船智能
801470,301517,陕西华达
801470,000628,高新发展
801470,688498,源杰科技
801470,000595,*ST宝实
801470,300767,震安科技
801470,600191,华资实业
801470,002428,云南锗业
801470,601399,国机重装
801470,605296,神农集团
801470,000838,财信发展
801470,601963,重庆银行
801470,000408,藏格矿业
801470,002128,电投能源
801470,002977,天箭科技
801470,301027,华蓝集团
801470,300540,蜀道装备
801470,002929,润建股份
801470,000953,河化股份
801470,600967,内蒙一机
801470,002945,华林证券
801470,300775,三角防务
801470,000792,盐湖股份
801470,600265,ST景谷  
801470,002366,融发核电
801470,000876,新希望
801470,600995,南网储能
801470,301301,川宁生物
801470,600084,中信尼雅
801470,301533,威马农机
801470,002466,天齐锂业
801470,000560,我爱我家
801470,302132,中航成飞
801470,600101,明星电力
801470,000929,*ST兰黄
801470,002114,罗平锌电
801470,605033,美邦股份
801470,688302,海创药业
801470,300937,药易购
801470,300106,西部牧业
801470,300733,西菱动力
801470,300127,银河磁体
801470,600080,金花股份
801470,000972,*ST中基
801470,300049,福瑞医科
801470,600749,西藏旅游
801470,920370,新安洁
801470,600310,广西能源
801470,920809,安达科技
801470,300535,达威股份
801470,002240,盛新锂能
801470,600039,四川路桥
801470,600111,北方稀土
801470,600505,西昌电力
801470,600765,中航重机
801470,688629,华丰科技
801470,000731,四川美丰
801470,301213,观想科技
801470,300101,振芯科技
801470,000582,北部湾港
801470,300820,英杰电气
801470,920640,富士达
801470,600556,天下秀  
801470,000509,华塑控股
801470,600292,电投水电
801470,601077,渝农商行
801470,920033,康普化学
801470,301379,天山电子
801470,000633,合金投资
801470,002895,川恒股份
801470,000791,甘肃能源
801470,300518,新迅达
801470,603477,巨星农牧
801470,688150,莱特光电
801470,002935,天奥电子
801470,688117,圣诺生物
801470,002219,新里程
801470,600984,建设机械
801470,300547,川环科技
801470,301233,盛帮股份
801470,002827,高争民爆
801470,600338,西藏珠峰
801470,920873,中设咨询
801470,688311,盟升电子
801470,600979,广安爱众
801470,603077,和邦生物
801470,920599,同力股份
801470,600828,茂业商业
801470,600516,方大炭素
801470,000608,*ST阳光
801470,002749,国光股份
801470,600497,驰宏锌锗
801470,688281,华秦科技
801470,600523,贵航股份
801470,002812,恩捷股份
801470,000565,渝三峡Ａ
801470,002190,成飞集成
801470,600888,新疆众和
801470,688783,西安奕材
801470,002826,易明医药
801470,603072,天和磁材
801470,002023,海特高新
801470,300696,爱乐达
801470,001231,农心科技
801470,002100,天康生物
801470,603717,天域生物
801470,002996,顺博合金
801470,600721,百花医药
801470,600359,新农开发
801470,301171,易点天下
801470,002033,丽江股份
801470,000610,西安旅游
801470,600678,四川金顶
801470,688511,*ST天微 
801470,000888,峨眉山Ａ
801470,301256,华融化学
801470,600877,电科芯片
801470,688283,坤恒顺维
801470,301622,英思特
801470,300841,康华生物
801470,601005,重庆钢铁
801470,600452,涪陵电力
801470,600217,中再资环
801470,301286,侨源股份
801470,600880,博瑞传播
801470,600712,南宁百货
801470,000903,ST云动
801470,300275,梅安森
801470,603601,再升科技
801470,301357,北方长龙
801470,002828,贝肯能源
801470,000779,甘咨询
801470,002772,众兴菌业
801470,601225,陕西煤业
801470,600201,生物股份
801470,301107,瑜欣电子
801470,600137,浪莎股份
801470,000978,桂林旅游
801470,002777,久远银海
801470,300239,东宝生物
801470,601368,绿城水务
801470,600540,新赛股份
801470,300006,莱美药业
801470,002185,华天科技
801470,301331,恩威医药
801470,920023,田野股份
801470,002166,莱茵生物
801470,000733,振华科技
801470,300504,天邑股份
801470,002910,庄园牧场
801470,600423,柳化股份
801470,688737,中自科技
801470,688443,智翔金泰
801470,600456,宝钛股份
801470,600096,云天化  
801470,600353,旭光电子
801470,603759,海天股份
801470,301031,中熔电气
801470,600706,曲江文旅
801470,002864,盘龙药业
801470,003023,彩虹集团
801470,301306,西测测试
801470,688636,智明达  
801470,603261,*ST立航 
801470,600558,大西洋  
801470,301515,港通医疗
801470,002800,天顺股份
801470,600395,盘江股份
801470,300463,迈克生物
801470,300588,熙菱信息
801470,001330,博纳影业
801470,300987,川网传媒
801470,002253,*ST智胜
801470,001203,大中矿业
801470,300487,蓝晓科技
801470,301231,荣信文化
801470,300919,中伟新材
801470,000635,英力特
801470,600116,三峡水利
801470,688122,西部超导
801470,002799,环球印务
801470,603032,德新科技
801470,601121,宝地矿业
801470,301307,美利信
801470,000629,钒钛股份
801470,000788,北大医药
801470,000790,华神科技
801470,000975,山金国际
801470,688439,振华风光
801470,600594,益佰制药
801470,920433,大唐药业
801470,600773,西藏城投
801470,688167,炬光科技
801470,001286,陕西能源
801470,920029,开发科技
801470,600459,贵研铂业
801470,000813,德展健康
801470,002205,国统股份
801470,600665,天地源  
801470,600543,莫高股份
801470,002307,北新路桥
801470,601838,成都银行
801470,600738,丽尚国潮
801470,301596,瑞迪智驱
801470,300440,运达科技
801470,301239,普瑞眼科
801470,603439,三力制药
801470,603697,有友食品
801470,600839,四川长虹
801470,002941,新疆交建
801470,300865,大宏立
801470,301428,世纪恒通
801470,300904,威力传动
801470,000516,国际医学
801470,002688,金河生物
801470,600509,天富能源
801470,601777,千里科技
801470,603101,汇嘉时代
801470,002037,保利联合
801470,000812,陕西金叶
801470,000721,西安饮食
801470,601208,东材科技
801470,601965,中国汽研
801470,000801,四川九洲
801470,600610,中毅达  
801470,002265,建设工业
801470,000552,甘肃能化
801470,002651,利君股份
801470,300581,晨曦航空
801470,300288,朗玛信息
801470,600936,北投科技
801470,600785,新华百货
801470,688285,高铁电气
801470,300432,富临精工
801470,603327,福蓉科技
801470,600243,*ST海华 
801470,300366,ST创意
801470,600883,博闻科技
801470,920425,乐创技术
801470,000514,渝开发
801470,002765,蓝黛科技
801470,920088,科力股份
801470,000837,秦川机床
801470,603766,隆鑫通用
801470,601158,重庆水务
801470,002978,安宁股份
801470,601127,赛力斯  
801470,002719,麦趣尔
801470,000710,贝瑞基因
801470,002873,新天药业
801470,920786,骑士乳业
801470,601568,北元集团
801470,000538,云南白药
801470,920152,昆工科技
801470,300103,达刚控股
801470,301139,元道通信
801470,300142,沃森生物
801470,002175,东方智造
801470,002946,新乳业
801470,002059,云南旅游
801470,002422,科伦药业
801470,600778,友好集团
801470,600117,西宁特钢
801470,000762,西藏矿业
801470,601369,陕鼓动力
801470,000561,烽火电子
801470,600307,酒钢宏兴
801470,603758,秦安股份
801470,688410,山外山  
801470,002258,利尔化学
801470,002558,巨人网络
801470,600449,宁夏建材
801470,603230,内蒙新华
801470,300957,贝泰妮
801470,002798,帝欧水华
801470,600996,贵广网络
801470,600873,梅花生物
801470,002386,天原股份
801470,600132,重庆啤酒
801470,603109,神驰机电
801470,300249,依米康
801470,600615,鑫源智造
801470,600887,伊利股份
801470,002907,华森制药
801470,603976,正川股份
801470,688708,佳驰科技
801470,300678,中科信息
801470,688333,铂力特  
801470,300363,博腾股份
801470,601996,丰林集团
801470,603809,豪能股份
801470,002628,成都路桥
801470,002145,钛能化学
801470,600793,宜宾纸业
801470,000948,南天信息
801470,300603,立昂技术
801470,300861,美畅股份
801470,001269,欧晶科技
801470,000736,*ST中地
801470,002480,新筑股份
801470,688776,国光电气
801470,002329,皇氏集团
801470,002928,华夏航空
801470,300534,陇神戎发
801470,000625,长安汽车
801470,300422,博世科
801470,600725,云维股份
801470,000757,浩物股份
801470,688222,成都先导
801470,300872,天阳科技
801470,300434,金石亚药
801470,000563,陕国投Ａ
801470,688053,ST思科瑞
801470,300194,福安药业
801470,920566,梓橦宫
801470,688576,西山科技
801470,002968,新大正
801470,920578,巨能股份
801470,301121,紫建电子
801470,600302,标准股份
801470,601827,三峰环境
801470,605122,四方新材
801470,600422,昆药集团
801470,000858,五粮液
801470,600106,重庆路桥
801470,000688,国城矿业
801470,000683,博源化工
801470,600425,青松建化
801470,300492,华图山鼎
801470,301336,趣睡科技
801470,300022,吉峰科技
801470,000598,兴蓉环境
801470,688314,康拓医疗
801470,002697,红旗连锁
801470,600992,贵绳股份
801470,603669,灵康药业
801470,002497,雅化集团
801470,603100,川仪股份
801470,002275,桂林三金
801470,601168,西部矿业
801470,002004,华邦健康
801470,920230,欧康医药
801470,600211,西藏药业
801470,603227,雪峰科技
801470,001296,长江材料
801470,603402,陕西旅游
801470,300624,万兴科技
801470,688506,百利天恒
801470,688707,振华新材
801470,601099,太平洋  
801470,002956,西麦食品
801470,002818,富森美
801470,300425,中建环能
801470,600581,八一钢铁
801470,000935,四川双马
801470,000950,重药控股
801470,600519,贵州茅台
801470,002727,一心堂
801470,002524,光正眼科
801470,600239,云南城投
801470,002773,康弘药业
801470,601003,柳钢股份
801470,600326,西藏天路
801470,603999,读者传媒
801470,300741,华宝股份
801470,002926,华西证券
801470,600109,国金证券
801470,301397,溯联股份
801470,601012,隆基绿能
801470,300019,硅宝科技
801470,300559,佳发教育
801470,002696,百洋股份
801470,001317,三羊马
801470,600939,重庆建工
801470,002109,兴化股份
801470,603919,金徽酒  
801470,600847,万里股份
801470,600720,中交设计
801470,601798,蓝科高新
801470,920027,交大铁发
801470,300789,唐源电气
801470,301172,君逸数码
801470,002644,佛慈制药
801470,600368,五洲交通
801470,600252,中恒集团
801470,603166,福达股份
801470,000892,欢瑞世纪
801470,001369,双欣材料
801470,601020,华钰矿业
801470,688513,苑东生物
801470,688528,秦川物联
801470,605168,三人行  
801470,688553,汇宇制药
801470,002507,涪陵榨菜
801470,000528,柳工
801470,002053,云南能投
801470,000877,天山股份
801470,603352,至信股份
801470,002673,西部证券
801470,600419,天润乳业
801470,000810,创维数字
801470,601236,红塔证券
801470,001227,兰州银行
801470,002302,西部建设
801470,600455,博通股份
801470,300122,智飞生物
801470,000750,国海证券
801470,300755,华致酒行
801470,601811,新华文轩
801470,301613,新铝时代
801470,002539,云图控股
801470,000564,供销大集
801470,300467,迅游科技
801470,600392,盛和资源
801470,688101,三达膜  
801470,600075,新疆天业
801470,603058,永吉股份
801470,688550,瑞联新材
801470,000920,沃顿科技
801470,002268,电科网安
801470,300564,筑博设计
801470,600328,中盐化工
801470,002646,天佑德酒
801470,600197,伊力特  
801470,603368,柳药集团
801470,600729,重庆百货
801470,300092,科新机电
801470,600644,乐山电力
801470,002390,信邦制药
801470,301589,诺瓦星云
801470,600249,两面针  
801470,603679,华体科技
801470,003006,百亚股份
801470,920098,科隆新材
801470,600301,华锡有色
801470,000878,云南铜业
801470,600129,太极集团
801470,603676,卫信康  
801470,301050,雷电微力
801470,600988,赤峰黄金
801470,920266,生物谷
801470,601107,四川成渝
801470,600928,西安银行
801470,600369,西南证券
801470,600538,国发股份
801470,600262,北方股份
801470,605266,健之佳  
801470,603027,千禾味业
801470,000166,申万宏源
801470,600295,鄂尔多斯
801470,000557,西部创业
801470,688303,大全能源
801470,600779,水井坊  
801470,000960,锡业股份
801470,000995,皇台酒业
801470,000510,新金路
801470,300502,新易盛
801470,600256,广汇能源
801470,000558,天府文旅
801470,603317,天味食品
801470,603169,兰石重装
801470,600331,宏达股份
801470,600367,红星发展
801470,920833,美心翼申
801470,000568,泸州老窖
801470,600227,赤天化  
801470,688696,极米科技
801470,300370,安控科技
801470,600702,舍得酒业
801470,600707,彩虹股份
801470,600844,金煤科技
801470,600248,陕建股份
801470,000415,渤海租赁
801470,000911,广农糖业
801470,688719,爱科赛博
801470,002267,陕天然气
801470,000589,贵州轮胎
801470,000691,*ST亚太
801470,001337,四川黄金
801470,000981,山子高科
801470,600869,远东股份
801470,000426,兴业银锡
801470,000833,粤桂股份
801470,601212,白银有色
801470,920008,成电光信
801470,002653,海思科
801470,601086,国芳集团
801470,002149,西部材料
801470,605169,洪通燃气
801470,600737,中粮糖业
801470,603393,新天然气
801470,603843,*ST正平 
801470,601015,陕西黑猫
801470,600989,宝丰能源
801470,601069,西部黄金
801470,000617,中油资本
801470,000703,恒逸石化
801470,603139,康惠股份
801470,603053,成都燃气
801470,920943,优机股份
801470,920519,万德股份
801470,600279,重庆港  
801470,300471,厚普股份
801470,600903,贵州燃气
801470,000159,国际实业
801470,001299,美能能源
801470,600917,重庆燃气
801470,600506,统一股份
801470,000593,德龙汇能
801470,603706,东方环宇
801470,603080,新疆火炬
801470,002700,万憬能源
801470,600792,云煤能源
801470,920781,瑞奇智造
801470,300084,海默科技
801470,920010,凯添燃气
801470,920260,中寰股份
801470,920675,秉扬科技
801471,000592,平潭发展
801471,601888,中国中免
801471,601118,海南橡胶
801471,301066,万事利
801471,000796,凯撒旅业
801471,600338,西藏珠峰
801471,600693,东百集团
801471,002277,友阿股份
801471,000524,岭南控股
801471,002187,广百股份
801471,600327,大东方  
801471,600712,南宁百货
801471,603825,ST华扬  
801471,600515,海南机场
801471,000011,深物业A
801471,000886,海南高速
801471,600738,丽尚国潮
801471,600606,绿地控股
801471,000785,居然智家
801471,002707,众信旅游
801471,603069,海汽集团
801471,600778,友好集团
801471,002163,海南发展
801471,600004,白云机场
801471,600088,中视传媒
801471,002329,皇氏集团
801471,600185,珠免集团
801471,600697,欧亚集团
801471,002697,红旗连锁
801471,300429,强力新材
801471,600694,大商股份
801471,600415,小商品城
801471,600859,王府井  
801471,000501,武商集团
801471,600009,上海机场
801471,601021,春秋航空
801471,600535,天士力  
801471,600848,上海临港
801471,600017,日照港  
801471,600827,百联股份
801471,002251,步步高
801471,000759,中百集团
801471,000905,厦门港务
801472,920305,*ST云创
801472,300044,ST赛为
801472,300296,利亚德
801472,300490,华自科技
801472,002970,锐明技术
801472,002881,美格智能
801472,002031,巨轮智能
801472,688090,瑞松科技
801472,688623,双元科技
801472,301568,思泰克
801472,920879,基康技术
801472,920363,莱赛激光
801472,920091,大鹏工业
801472,001278,一彬科技
801472,300365,恒华科技
801472,300223,北京君正
801472,002131,利欧股份
801472,300790,宇瞳光学
801472,301042,安联锐视
801472,600539,狮头股份
801472,688668,鼎通科技
801472,300101,振芯科技
801472,688619,罗普特  
801472,300166,东方国信
801472,300306,远方信息
801472,920092,汉鑫科技
801472,603390,通达电气
801472,300580,贝斯特
801472,300479,神思电子
801472,920806,云星宇
801472,300173,ST福能
801472,002184,海得控制
801472,688816,易思维  
801472,002689,ST远智
801472,300612,宣亚国际
801472,300560,中富通
801472,300638,广和通
801472,002917,金奥博
801472,688080,映翰通  
801472,300112,万讯自控
801472,688322,奥比中光
801472,603656,泰禾智能
801472,002415,海康威视
801472,603528,多伦科技
801472,002189,中光学
801472,300341,麦克奥迪
801472,002354,天娱数科
801472,688400,凌云光  
801472,603901,永创智能
801472,300556,丝路视觉
801472,002376,新北洋
801472,300607,拓斯达
801472,688099,晶晨股份
801472,002962,五方光电
801472,300450,先导智能
801472,002965,祥鑫科技
801472,002559,亚威股份
801472,603991,至正股份
801472,688010,福光股份
801472,600355,*ST精伦 
801472,920579,机科股份
801472,002845,同兴达
801472,300730,科创信息
801472,002402,和而泰
801472,300400,劲拓股份
801472,301029,怡合达
801472,603800,洪田股份
801472,002975,博杰股份
801472,688097,博众精工
801472,688115,思林杰  
801472,002273,水晶光电
801472,002990,盛视科技
801472,605118,力鼎光电
801472,300678,中科信息
801472,300410,正业科技
801472,600728,佳都科技
801472,600742,富维股份
801472,688557,兰剑智能
801472,688420,美腾科技
801472,603918,金桥信息
801472,600959,江苏有线
801472,300613,富瀚微
801472,300031,宝通科技
801472,300802,矩子科技
801472,301512,智信精密
801472,603011,合锻智能
801472,301360,荣旗科技
801472,688213,思特威  
801472,688088,虹软科技
801472,301479,弘景光电
801472,300532,今天国际
801472,002236,大华股份
801472,688686,奥普特  
801472,300789,唐源电气
801472,688583,思看科技
801472,002362,汉王科技
801472,688306,均普智能
801472,300691,联合光电
801472,002475,立讯精密
801472,603297,永新光学
801472,688502,茂莱光学
801472,603501,豪威集团
801472,002373,千方科技
801472,688698,伟创电气
801472,600288,大恒科技
801472,002403,爱仕达
801472,688343,云天励飞
801472,688022,瀚川智能
801472,002338,奥普光电
801472,688007,光峰科技
801472,301629,矽电股份
801472,688610,埃科光电
801472,688003,天准科技
801472,688109,品茗科技
801472,301391,卡莱特
801472,002957,科瑞技术
801472,688272,富吉瑞  
801472,002401,中远海科
801473,002348,高乐股份
801473,001696,宗申动力
801473,300094,国联水产
801473,002069,獐子岛
801473,603398,*ST沐邦 
801473,002344,海宁皮城
801473,600828,茂业商业
801473,002277,友阿股份
801473,300703,创源股份
801473,002187,广百股份
801473,600712,南宁百货
801473,600706,曲江文旅
801473,002461,珠江啤酒
801473,600865,百大集团
801473,603101,汇嘉时代
801473,000721,西安饮食
801473,601127,赛力斯  
801473,600679,上海凤凰
801473,600162,香江控股
801473,000659,珠海中富
801473,600336,澳柯玛  
801473,002494,华斯股份
801473,002330,得利斯
801473,600113,浙江东日
801473,603711,香飘飘  
801473,000729,燕京啤酒
801473,603682,锦和商管
801473,603277,银都股份
801473,600415,小商品城
801473,002489,浙江永强
801473,002768,国恩股份
801475,605100,华丰股份
801475,002536,飞龙股份
801475,600151,航天机电
801475,300375,鹏翎股份
801475,002448,中原内配
801475,000903,ST云动
801475,000338,潍柴动力
801475,603950,长源东谷
801475,600459,贵研铂业
801475,603319,美湖股份
801475,000581,威孚高科
801475,601965,中国汽研
801475,603158,腾龙股份
801475,002643,万润股份
801475,300417,南华仪器
801475,300680,隆盛科技
801475,600960,渤海汽车
801475,603906,龙蟠科技
801475,002126,银轮股份
801475,300912,凯龙高科
801475,688021,奥福科技
801475,300285,国瓷材料
801475,300816,艾可蓝
801475,300228,富瑞特装
801476,003043,华亚智能
801476,001212,中旗新材
801476,300414,中光防雷
801476,300828,锐新科技
801476,600973,宝胜股份
801476,301568,思泰克
801476,603005,晶方科技
801476,000962,东方钽业
801476,601727,上海电气
801476,300667,必创科技
801476,688605,先锋精科
801476,002514,宝馨科技
801476,300820,英杰电气
801476,002371,北方华创
801476,003031,中瓷电子
801476,300456,赛微电子
801476,002816,*ST和科
801476,001268,联合精密
801476,300990,同飞股份
801476,600353,旭光电子
801476,603030,全筑股份
801476,300786,国林科技
801476,600889,南京化纤
801476,688167,炬光科技
801476,301209,联合化学
801476,002819,东方中科
801476,300809,华辰装备
801476,600850,电科数字
801476,688010,福光股份
801476,000881,中广核技
801476,600637,东方明珠
801476,600748,上实发展
801476,603800,洪田股份
801476,600619,海立股份
801476,301421,波长光电
801476,300200,高盟新材
801476,300260,新莱应材
801476,600895,张江高科
801476,300331,苏大维格
801476,603607,京华激光
801476,002222,福晶科技
801476,688376,美埃科技
801476,603360,百傲化学
801476,300293,蓝英装备
801476,688127,蓝特光学
801476,603773,沃格光电
801476,300655,晶瑞电材
801476,300538,同益股份
801476,688079,美迪凯  
801476,002158,汉钟精机
801476,002889,东方嘉盛
801476,688409,富创精密
801476,301611,珂玛科技
801476,300691,联合光电
801476,603297,永新光学
801476,688502,茂莱光学
801476,002338,奥普光电
801476,301095,广立微
801476,300666,江丰电子
801476,002549,凯美特气
801476,688195,腾景科技
801476,301297,富乐德
801476,688146,中船特气
801476,605588,冠石科技
801476,688307,中润光学
801477,300165,ST天瑞
801477,300469,信息发展
801477,002777,久远银海
801477,300287,飞利信
801477,000997,新大陆
801477,002153,石基信息
801477,002161,远望谷
801477,000061,农产品
801477,002990,盛视科技
801477,300410,正业科技
801477,300531,优博讯
801479,000525,红太阳
801479,603299,苏盐井神
801479,300221,银禧科技
801479,300511,雪榕生物
801479,300267,尔康制药
801479,002277,友阿股份
801479,002728,特一药业
801479,300261,雅本化学
801479,000813,德展健康
801479,000639,西王食品
801479,300199,翰宇药业
801479,000153,丰原药业
801479,002038,双鹭药业
801479,300381,溢多利
801479,002317,众生药业
801479,603102,百合股份
801479,920471,美邦科技
801479,002562,兄弟科技
801479,300146,汤臣倍健
801479,600496,精工钢构
801479,000990,诚志股份
801479,002626,金达威
801479,603139,康惠股份
801480,002357,富临运业
801480,300209,行云科技
801480,920130,立方控股
801480,605178,时空科技
801480,300001,特锐德
801480,002355,兴民智通
801480,300221,银禧科技
801480,603390,通达电气
801480,600635,大众公用
801480,000524,岭南控股
801480,300698,万马科技
801480,603776,永安行  
801480,300805,电声股份
801480,603528,多伦科技
801480,300978,东箭科技
801480,300807,天迈科技
801480,300284,苏交科
801480,301608,博实结
801480,301428,世纪恒通
801480,600692,亚通股份
801480,300546,雄帝科技
801480,600611,大众交通
801480,600620,天宸股份
801480,603069,海汽集团
801480,002059,云南旅游
801480,002627,三峡旅游
801480,000016,深康佳Ａ
801480,603099,长白山  
801480,002368,太极股份
801480,000757,浩物股份
801480,600650,锦江在线
801480,600676,交运股份
801480,600104,上汽集团
801480,600561,江西长运
801480,600805,悦达投资
801480,600335,国机汽车
801480,000906,浙商中拓
801480,601188,龙江交通
801480,300240,飞力达
801480,000421,南京公用
801480,002682,龙洲股份
801482,002821,凯莱英
801482,301021,英诺激光
801482,688076,ST诺泰  
801482,688202,美迪西  
801482,001255,博菲电气
801482,000953,河化股份
801482,002250,联化科技
801482,000504,*ST生物
801482,688117,圣诺生物
801482,300887,谱尼测试
801482,688621,阳光诺和
801482,002370,亚太药业
801482,301096,百诚医药
801482,600721,百花医药
801482,301060,兰卫医学
801482,300759,康龙化成
801482,002086,东方海洋
801482,688238,和元生物
801482,300404,博济医药
801482,603127,昭衍新药
801482,300261,雅本化学
801482,600222,太龙药业
801482,301211,亨迪药业
801482,301047,义翘神州
801482,688796,百奥赛图
801482,300412,迦南科技
801482,688105,诺唯赞  
801482,000813,德展健康
801482,688131,皓元医药
801482,301520,万邦医药
801482,301201,诚达药业
801482,300199,翰宇药业
801482,300725,药石科技
801482,002693,*ST双成
801482,603739,蔚蓝生物
801482,688293,奥浦迈  
801482,301277,新天地
801482,920478,峆一药业
801482,300497,富祥药业
801482,603229,奥翔药业
801482,301393,昊帆生物
801482,688247,宣泰医药
801482,300149,睿智医药
801482,300363,博腾股份
801482,605116,奥锐特  
